id,date,pressure,temperature,water_level,location
1093,2021-09-18,143.444,24.931,-2.525,khadaicha
1094,2021-09-19,143.626,24.931,-2.506,khadaicha
1095,2021-09-19,143.079,24.931,-2.562,khadaicha
1096,2021-09-20,143.231,24.931,-2.546,khadaicha
1097,2021-09-20,142.957,24.931,-2.574,khadaicha
1098,2021-09-21,142.988,24.931,-2.571,khadaicha
1099,2021-09-21,142.41,24.931,-2.63,khadaicha
1100,2021-09-22,142.623,24.931,-2.608,khadaicha
1101,2021-09-22,141.984,24.931,-2.673,khadaicha
1102,2021-09-23,142.288,24.931,-2.642,khadaicha
1103,2021-09-23,141.863,24.931,-2.686,khadaicha
1104,2021-09-24,143.018,24.931,-2.568,khadaicha
1105,2021-09-24,142.471,24.931,-2.624,khadaicha
1106,2021-09-25,142.167,24.931,-2.655,khadaicha
1107,2021-09-25,141.923,24.931,-2.68,khadaicha
1108,2021-09-26,143.535,24.931,-2.515,khadaicha
1109,2021-09-26,142.596,25.028,-2.611,khadaicha
1110,2021-09-27,142.474,25.028,-2.623,khadaicha
1111,2021-09-27,141.866,25.028,-2.685,khadaicha
1112,2021-09-28,142.079,25.028,-2.664,khadaicha
1113,2021-09-28,141.714,25.028,-2.701,khadaicha
1114,2021-09-29,141.957,25.028,-2.676,khadaicha
1115,2021-09-29,141.653,25.028,-2.707,khadaicha
1116,2021-09-30,141.866,25.028,-2.685,khadaicha
1117,2021-09-30,141.379,25.028,-2.735,khadaicha
1118,2021-10-01,141.592,25.028,-2.713,khadaicha
1119,2021-10-01,141.197,25.028,-2.754,khadaicha
1120,2021-10-02,141.227,25.028,-2.751,khadaicha
1121,2021-10-02,142.079,25.028,-2.664,khadaicha
1122,2021-10-03,145.545,25.028,-2.31,khadaicha
1123,2021-10-03,144.481,25.028,-2.419,khadaicha
1124,2021-10-04,144.116,25.028,-2.456,khadaicha
1125,2021-10-04,143.447,25.028,-2.524,khadaicha
1126,2021-10-05,143.721,25.028,-2.496,khadaicha
1127,2021-10-05,146.457,25.028,-2.217,khadaicha
1128,2021-10-06,145.636,25.028,-2.301,khadaicha
1129,2021-10-06,144.389,25.028,-2.428,khadaicha
1130,2021-10-07,143.994,25.028,-2.468,khadaicha
1131,2021-10-07,143.295,25.028,-2.54,khadaicha
1132,2021-10-08,143.082,25.028,-2.561,khadaicha
1133,2021-10-08,142.538,25.125,-2.617,khadaicha
1134,2021-10-09,142.508,25.125,-2.62,khadaicha
1135,2021-10-09,142.143,25.125,-2.657,khadaicha
1136,2021-10-10,142.234,25.125,-2.648,khadaicha
1137,2021-10-10,141.9,25.125,-2.682,khadaicha
1138,2021-10-11,141.839,25.125,-2.688,khadaicha
1139,2021-10-11,141.352,25.125,-2.738,khadaicha
1140,2021-10-12,141.474,25.125,-2.725,khadaicha
1141,2021-10-12,141.14,25.125,-2.759,khadaicha
1142,2021-10-13,141.292,25.125,-2.744,khadaicha
1143,2021-10-13,140.866,25.125,-2.787,khadaicha
1144,2021-10-14,140.957,25.125,-2.778,khadaicha
1145,2021-10-14,140.623,25.125,-2.812,khadaicha
1146,2021-10-15,140.684,25.125,-2.806,khadaicha
1147,2021-10-15,140.349,25.125,-2.84,khadaicha
1148,2021-10-16,140.531,25.125,-2.822,khadaicha
1149,2021-10-16,140.349,25.125,-2.84,khadaicha
1150,2021-10-17,140.653,25.125,-2.809,khadaicha
1151,2021-10-17,140.44,25.125,-2.831,khadaicha
1152,2021-10-18,140.531,25.125,-2.822,khadaicha
1153,2021-10-18,140.988,25.125,-2.775,khadaicha
1154,2021-10-19,141.748,25.125,-2.697,khadaicha
1155,2021-10-19,142.812,25.125,-2.589,khadaicha
1156,2021-10-20,146.399,25.125,-2.223,khadaicha
1157,2021-10-20,146.646,25.222,-2.198,khadaicha
1158,2021-10-21,145.825,25.222,-2.282,khadaicha
1159,2021-10-21,144.822,25.222,-2.384,khadaicha
1160,2021-10-22,144.305,25.222,-2.437,khadaicha
1161,2021-10-22,143.849,25.222,-2.483,khadaicha
1162,2021-10-23,143.849,25.222,-2.483,khadaicha
1163,2021-10-23,143.515,25.222,-2.517,khadaicha
1164,2021-10-24,143.484,25.222,-2.52,khadaicha
1165,2021-10-24,143.059,25.222,-2.564,khadaicha
1166,2021-10-25,142.998,25.222,-2.57,khadaicha
1167,2021-10-25,142.603,25.222,-2.61,khadaicha
1168,2021-10-26,142.542,25.222,-2.617,khadaicha
1169,2021-10-26,142.359,25.222,-2.635,khadaicha
1170,2021-10-27,142.481,25.222,-2.623,khadaicha
1171,2021-10-27,142.055,25.222,-2.666,khadaicha
1172,2021-10-28,142.086,25.222,-2.663,khadaicha
1173,2021-10-28,141.873,25.222,-2.685,khadaicha
1174,2021-10-29,142.116,25.222,-2.66,khadaicha
1175,2021-10-29,141.782,25.222,-2.694,khadaicha
1176,2021-10-30,141.812,25.222,-2.691,khadaicha
1177,2021-10-30,141.295,25.222,-2.744,khadaicha
1178,2021-10-31,141.386,25.222,-2.734,khadaicha
1179,2021-10-31,141.086,25.319,-2.765,khadaicha
1180,2021-11-01,141.298,25.319,-2.743,khadaicha
1181,2021-11-01,141.055,25.319,-2.768,khadaicha
1182,2021-11-02,141.177,25.319,-2.756,khadaicha
1183,2021-11-02,140.934,25.319,-2.78,khadaicha
1184,2021-11-03,141.086,25.319,-2.765,khadaicha
1185,2021-11-03,140.69,25.319,-2.805,khadaicha
1186,2021-11-04,140.781,25.319,-2.796,khadaicha
1187,2021-11-04,140.386,25.319,-2.836,khadaicha
1188,2021-11-05,140.599,25.319,-2.815,khadaicha
1189,2021-11-05,140.356,25.319,-2.839,khadaicha
1190,2021-11-06,140.417,25.319,-2.833,khadaicha
1191,2021-11-06,139.96,25.319,-2.88,khadaicha
1192,2021-11-07,140.143,25.319,-2.861,khadaicha
1193,2021-11-07,139.991,25.319,-2.877,khadaicha
1194,2021-11-08,140.295,25.319,-2.846,khadaicha
1195,2021-11-08,139.96,25.319,-2.88,khadaicha
1196,2021-11-09,140.265,25.319,-2.849,khadaicha
1197,2021-11-09,139.93,25.319,-2.883,khadaicha
1198,2021-11-10,140.143,25.319,-2.861,khadaicha
1199,2021-11-10,139.687,25.319,-2.908,khadaicha
1200,2021-11-11,139.96,25.319,-2.88,khadaicha
1201,2021-11-11,139.535,25.319,-2.923,khadaicha
1202,2021-11-12,139.748,25.319,-2.901,khadaicha
1203,2021-11-12,139.535,25.319,-2.923,khadaicha
1204,2021-11-13,139.717,25.319,-2.905,khadaicha
1205,2021-11-13,139.383,25.319,-2.939,khadaicha
1206,2021-11-14,139.596,25.319,-2.917,khadaicha
1207,2021-11-14,139.291,25.319,-2.948,khadaicha
1208,2021-11-15,139.535,25.319,-2.923,khadaicha
1209,2021-11-15,139.17,25.319,-2.96,khadaicha
1210,2021-11-16,139.474,25.319,-2.929,khadaicha
1211,2021-11-16,139.231,25.319,-2.954,khadaicha
1212,2021-11-17,139.596,25.319,-2.917,khadaicha
1213,2021-11-17,139.322,25.319,-2.945,khadaicha
1214,2021-11-18,139.413,25.319,-2.936,khadaicha
1215,2021-11-18,139.112,25.416,-2.966,khadaicha
1216,2021-11-19,139.17,25.319,-2.96,khadaicha
1217,2021-11-19,138.93,25.416,-2.985,khadaicha
1218,2021-11-20,138.899,25.416,-2.988,khadaicha
1219,2021-11-20,138.899,25.416,-2.988,khadaicha
1220,2021-11-21,138.991,25.416,-2.979,khadaicha
1221,2021-11-21,138.595,25.416,-3.019,khadaicha
1222,2021-11-22,138.839,25.416,-2.994,khadaicha
1223,2021-11-22,138.474,25.416,-3.031,khadaicha
1224,2021-11-23,138.565,25.416,-3.022,khadaicha
1225,2021-11-23,138.443,25.416,-3.034,khadaicha
1226,2021-11-24,138.686,25.416,-3.01,khadaicha
1227,2021-11-24,138.504,25.416,-3.028,khadaicha
1228,2021-11-25,138.717,25.416,-3.007,khadaicha
1229,2021-11-25,138.291,25.416,-3.05,khadaicha
1230,2021-11-26,138.656,25.416,-3.013,khadaicha
1231,2021-11-26,138.017,25.416,-3.078,khadaicha
1232,2021-11-27,138.656,25.416,-3.013,khadaicha
1233,2021-11-27,138.504,25.416,-3.028,khadaicha
1234,2021-11-28,138.717,25.416,-3.007,khadaicha
1235,2021-11-28,138.382,25.416,-3.041,khadaicha
1236,2021-11-29,138.656,25.416,-3.013,khadaicha
1237,2021-11-29,99.702,21.091,-6.985,khadaicha
1238,2021-11-30,99.799,12.11,-6.975,khadaicha
1239,2021-11-30,137.163,25.319,-3.165,khadaicha
1240,2021-12-01,137.531,25.416,-3.127,khadaicha
1241,2021-12-01,137.075,25.416,-3.174,khadaicha
1242,2021-12-02,137.287,25.416,-3.152,khadaicha
1243,2021-12-02,136.801,25.416,-3.202,khadaicha
1244,2021-12-03,137.166,25.416,-3.165,khadaicha
1245,2021-12-03,136.71,25.416,-3.211,khadaicha
1246,2021-12-04,137.257,25.416,-3.155,khadaicha
1247,2021-12-04,136.527,25.416,-3.23,khadaicha
1248,2021-12-05,137.409,25.416,-3.14,khadaicha
1249,2021-12-05,136.618,25.416,-3.221,khadaicha
1250,2021-12-06,137.044,25.416,-3.177,khadaicha
1251,2021-12-06,136.862,25.416,-3.196,khadaicha
1252,2021-12-07,137.075,25.416,-3.174,khadaicha
1253,2021-12-07,136.831,25.416,-3.199,khadaicha
1254,2021-12-08,137.044,25.416,-3.177,khadaicha
1255,2021-12-08,136.74,25.416,-3.208,khadaicha
1256,2021-12-09,137.257,25.416,-3.155,khadaicha
1257,2021-12-09,136.375,25.416,-3.245,khadaicha
1258,2021-12-10,137.227,25.416,-3.158,khadaicha
1259,2021-12-10,136.345,25.416,-3.248,khadaicha
1260,2021-12-11,137.014,25.416,-3.18,khadaicha
1261,2021-12-11,135.767,25.416,-3.307,khadaicha
1262,2021-12-12,137.075,25.416,-3.174,khadaicha
1263,2021-12-12,135.888,25.416,-3.295,khadaicha
1264,2021-12-13,136.892,25.416,-3.193,khadaicha
1265,2021-12-13,135.675,25.416,-3.317,khadaicha
1266,2021-12-14,136.679,25.416,-3.214,khadaicha
1267,2021-12-14,135.736,25.416,-3.311,khadaicha
1268,2021-12-15,136.405,25.416,-3.242,khadaicha
1269,2021-12-15,134.976,25.416,-3.388,khadaicha
1270,2021-12-16,136.466,25.416,-3.236,khadaicha
1271,2021-12-16,134.672,25.416,-3.419,khadaicha
1272,2021-12-17,136.345,25.416,-3.248,khadaicha
1275,2021-02-05,147.532,25.319,-1.62,piprahawa
1276,2021-02-06,147.688,25.319,-1.604,piprahawa
1277,2021-02-06,147.376,25.319,-1.636,piprahawa
1278,2021-02-07,147.594,25.319,-1.614,piprahawa
1279,2021-02-07,147.47,25.319,-1.626,piprahawa
1280,2021-02-08,147.688,25.319,-1.604,piprahawa
1281,2021-02-08,147.345,25.319,-1.639,piprahawa
1282,2021-02-09,147.376,25.319,-1.636,piprahawa
1283,2021-02-09,147.126,25.319,-1.661,piprahawa
1284,2021-02-10,147.184,25.222,-1.655,piprahawa
1285,2021-02-10,146.997,25.222,-1.675,piprahawa
1286,2021-02-11,147.157,25.319,-1.658,piprahawa
1287,2021-02-11,146.872,25.222,-1.687,piprahawa
1288,2021-02-12,147.184,25.222,-1.655,piprahawa
1292,2021-02-12,145.686,25.222,-1.808,piprahawa
1293,2021-02-13,145.842,25.222,-1.792,piprahawa
1294,2021-02-13,145.593,25.222,-1.818,piprahawa
1295,2021-02-14,145.78,25.222,-1.799,piprahawa
1296,2021-02-14,145.432,25.125,-1.834,piprahawa
1297,2021-02-15,145.561,25.222,-1.821,piprahawa
1298,2021-02-15,145.026,25.125,-1.876,piprahawa
1299,2021-02-16,145.276,25.125,-1.85,piprahawa
1300,2021-02-16,145.12,25.125,-1.866,piprahawa
1301,2021-02-17,147.179,25.125,-1.656,piprahawa
1302,2021-02-17,146.399,25.125,-1.736,piprahawa
1303,2021-02-18,146.306,25.125,-1.745,piprahawa
1304,2021-02-18,145.869,25.125,-1.79,piprahawa
1305,2021-02-19,146.087,25.125,-1.767,piprahawa
1306,2021-02-19,145.775,25.125,-1.799,piprahawa
1307,2021-02-20,145.9,25.125,-1.786,piprahawa
1308,2021-02-20,145.646,25.028,-1.812,piprahawa
1309,2021-02-21,145.713,25.125,-1.805,piprahawa
1310,2021-02-21,145.334,25.028,-1.844,piprahawa
1311,2021-02-22,145.49,25.028,-1.828,piprahawa
1312,2021-02-22,145.053,25.028,-1.873,piprahawa
1313,2021-02-23,145.209,25.028,-1.857,piprahawa
1314,2021-02-23,144.928,25.028,-1.886,piprahawa
1315,2021-02-24,144.928,25.028,-1.886,piprahawa
1316,2021-02-24,144.678,25.028,-1.911,piprahawa
1317,2021-02-25,144.678,25.028,-1.911,piprahawa
1318,2021-02-25,144.304,25.028,-1.949,piprahawa
1319,2021-02-26,144.273,25.028,-1.952,piprahawa
1320,2021-02-26,144.023,25.028,-1.978,piprahawa
1321,2021-02-27,144.179,25.028,-1.962,piprahawa
1322,2021-02-27,143.992,25.028,-1.981,piprahawa
1323,2021-02-28,144.206,24.931,-1.959,piprahawa
1324,2021-02-28,144.05,24.931,-1.975,piprahawa
1325,2021-03-01,144.366,25.028,-1.943,piprahawa
1326,2021-03-01,144.393,24.931,-1.94,piprahawa
1327,2021-03-02,144.518,24.931,-1.927,piprahawa
1328,2021-03-02,144.174,24.931,-1.962,piprahawa
1329,2021-03-03,144.33,24.931,-1.947,piprahawa
1330,2021-03-03,144.081,24.931,-1.972,piprahawa
1331,2021-03-04,144.33,24.931,-1.947,piprahawa
1332,2021-03-04,143.956,24.931,-1.985,piprahawa
1333,2021-03-05,144.05,24.931,-1.975,piprahawa
1334,2021-03-05,143.519,24.931,-2.029,piprahawa
1335,2021-03-06,143.831,24.931,-1.997,piprahawa
1336,2021-03-06,143.769,24.931,-2.004,piprahawa
1337,2021-03-07,143.862,24.931,-1.994,piprahawa
1338,2021-03-07,143.8,24.931,-2.001,piprahawa
1339,2021-03-08,144.018,24.931,-1.978,piprahawa
1340,2021-03-08,143.827,24.835,-1.998,piprahawa
1341,2021-03-09,143.925,24.931,-1.988,piprahawa
1342,2021-03-09,143.639,24.835,-2.017,piprahawa
1343,2021-03-10,143.764,24.835,-2.004,piprahawa
1344,2021-03-10,143.519,24.931,-2.029,piprahawa
1345,2021-03-11,143.702,24.835,-2.011,piprahawa
1346,2021-03-11,143.514,24.835,-2.03,piprahawa
1347,2021-03-12,143.858,24.835,-1.995,piprahawa
1348,2021-03-12,143.546,24.835,-2.026,piprahawa
1349,2021-03-13,143.858,24.835,-1.995,piprahawa
1350,2021-03-13,143.39,24.835,-2.042,piprahawa
1351,2021-03-14,143.421,24.835,-2.039,piprahawa
1352,2021-03-14,143.046,24.835,-2.077,piprahawa
1353,2021-03-15,143.109,24.835,-2.071,piprahawa
1354,2021-03-15,142.797,24.835,-2.103,piprahawa
1355,2021-03-16,143.015,24.835,-2.081,piprahawa
1356,2021-03-16,142.734,24.835,-2.109,piprahawa
1357,2021-03-17,142.823,24.738,-2.1,piprahawa
1358,2021-03-17,142.422,24.835,-2.141,piprahawa
1359,2021-03-18,142.703,24.835,-2.112,piprahawa
1360,2021-03-18,142.324,24.738,-2.151,piprahawa
1361,2021-03-19,142.543,24.738,-2.129,piprahawa
1362,2021-03-19,142.168,24.738,-2.167,piprahawa
1363,2021-03-20,142.293,24.738,-2.154,piprahawa
1364,2021-03-20,141.825,24.738,-2.202,piprahawa
1365,2021-03-21,142.043,24.738,-2.18,piprahawa
1366,2021-03-21,141.794,24.738,-2.205,piprahawa
1367,2021-03-22,142.137,24.738,-2.17,piprahawa
1368,2021-03-22,142.012,24.738,-2.183,piprahawa
1369,2021-03-23,142.293,24.738,-2.154,piprahawa
1370,2021-03-23,141.981,24.738,-2.186,piprahawa
1371,2021-03-24,142.199,24.738,-2.164,piprahawa
1372,2021-03-24,141.731,24.738,-2.212,piprahawa
1373,2021-03-25,141.887,24.738,-2.196,piprahawa
1374,2021-03-25,141.575,24.738,-2.227,piprahawa
1375,2021-03-26,141.731,24.738,-2.212,piprahawa
1376,2021-03-26,141.326,24.738,-2.253,piprahawa
1377,2021-03-27,141.606,24.738,-2.224,piprahawa
1378,2021-03-27,141.17,24.738,-2.269,piprahawa
1379,2021-03-28,141.357,24.738,-2.25,piprahawa
1380,2021-03-28,140.947,24.641,-2.291,piprahawa
1381,2021-03-29,141.138,24.738,-2.272,piprahawa
1382,2021-03-29,140.67,24.738,-2.32,piprahawa
1383,2021-03-30,140.541,24.641,-2.333,piprahawa
1384,2021-03-30,139.636,24.641,-2.425,piprahawa
1385,2021-03-31,139.948,24.641,-2.393,piprahawa
1386,2021-03-31,139.792,24.641,-2.409,piprahawa
1387,2021-04-01,140.073,24.641,-2.381,piprahawa
1388,2021-04-01,139.948,24.641,-2.393,piprahawa
1389,2021-04-02,140.354,24.641,-2.352,piprahawa
1390,2021-04-02,140.323,24.641,-2.355,piprahawa
1391,2021-04-03,140.541,24.641,-2.333,piprahawa
1392,2021-04-03,140.26,24.641,-2.362,piprahawa
1393,2021-04-04,140.572,24.641,-2.33,piprahawa
1394,2021-04-04,140.26,24.641,-2.362,piprahawa
1395,2021-04-05,140.51,24.641,-2.336,piprahawa
1403,2021-04-05,140.167,24.641,-2.371,piprahawa
1404,2021-04-06,140.447,24.641,-2.342,piprahawa
1405,2021-04-06,140.011,24.641,-2.387,piprahawa
1406,2021-04-07,140.385,24.641,-2.349,piprahawa
1407,2021-04-07,139.854,24.641,-2.403,piprahawa
1408,2021-04-08,140.073,24.641,-2.381,piprahawa
1409,2021-04-08,139.761,24.641,-2.412,piprahawa
1410,2021-04-09,140.011,24.641,-2.387,piprahawa
1411,2021-04-09,139.73,24.641,-2.416,piprahawa
1412,2021-04-10,140.104,24.641,-2.377,piprahawa
1413,2021-04-10,139.917,24.641,-2.397,piprahawa
1414,2021-04-11,140.073,24.641,-2.381,piprahawa
1415,2021-04-11,139.854,24.641,-2.403,piprahawa
1416,2021-04-12,140.073,24.641,-2.381,piprahawa
1417,2021-04-12,139.476,24.545,-2.441,piprahawa
1418,2021-04-13,139.73,24.641,-2.416,piprahawa
1419,2021-04-13,139.382,24.545,-2.451,piprahawa
1420,2021-04-14,139.48,24.641,-2.441,piprahawa
1421,2021-04-14,139.137,24.641,-2.476,piprahawa
1422,2021-04-15,139.413,24.545,-2.448,piprahawa
1423,2021-04-15,138.981,24.641,-2.492,piprahawa
1424,2021-04-16,139.226,24.545,-2.467,piprahawa
1425,2021-04-16,138.571,24.545,-2.534,piprahawa
1426,2021-04-17,139.132,24.545,-2.477,piprahawa
1427,2021-04-17,139.101,24.545,-2.48,piprahawa
1428,2021-04-18,139.351,24.545,-2.454,piprahawa
1429,2021-04-18,138.914,24.545,-2.499,piprahawa
1430,2021-04-19,138.883,24.545,-2.502,piprahawa
1431,2021-04-19,138.508,24.545,-2.54,piprahawa
1432,2021-04-20,138.539,24.545,-2.537,piprahawa
1433,2021-04-20,138.009,24.545,-2.591,piprahawa
1434,2021-04-21,138.571,24.545,-2.534,piprahawa
1435,2021-04-21,138.539,24.545,-2.537,piprahawa
1436,2021-04-22,139.07,24.545,-2.483,piprahawa
1437,2021-04-22,138.82,24.545,-2.508,piprahawa
1438,2021-04-23,138.851,24.545,-2.505,piprahawa
1439,2021-04-23,138.227,24.545,-2.569,piprahawa
1440,2021-04-24,138.415,24.545,-2.55,piprahawa
1441,2021-04-24,138.134,24.545,-2.578,piprahawa
1442,2021-04-25,138.383,24.545,-2.553,piprahawa
1443,2021-04-25,138.071,24.545,-2.585,piprahawa
1444,2021-04-26,138.259,24.545,-2.566,piprahawa
1445,2021-04-26,137.759,24.545,-2.617,piprahawa
1446,2021-04-27,138.071,24.545,-2.585,piprahawa
1447,2021-04-27,137.541,24.545,-2.639,piprahawa
1448,2021-04-28,138.04,24.545,-2.588,piprahawa
1449,2021-04-28,137.603,24.545,-2.632,piprahawa
1450,2021-04-29,138.04,24.545,-2.588,piprahawa
1451,2021-04-29,137.447,24.545,-2.648,piprahawa
1452,2021-04-30,137.947,24.545,-2.597,piprahawa
1453,2021-04-30,137.291,24.545,-2.664,piprahawa
1454,2021-05-01,137.822,24.545,-2.61,piprahawa
1455,2021-05-01,137.447,24.545,-2.648,piprahawa
1456,2021-05-02,137.79,24.545,-2.613,piprahawa
1457,2021-05-02,137.385,24.545,-2.655,piprahawa
1458,2021-05-03,137.634,24.545,-2.629,piprahawa
1459,2021-05-03,137.291,24.545,-2.664,piprahawa
1460,2021-05-04,137.447,24.545,-2.648,piprahawa
1461,2021-05-04,136.979,24.545,-2.696,piprahawa
1462,2021-05-05,137.478,24.545,-2.645,piprahawa
1463,2021-05-05,137.042,24.545,-2.69,piprahawa
1464,2021-05-06,137.416,24.545,-2.652,piprahawa
1465,2021-05-06,137.166,24.545,-2.677,piprahawa
1466,2021-05-07,137.416,24.545,-2.652,piprahawa
1467,2021-05-07,137.042,24.545,-2.69,piprahawa
1468,2021-05-08,137.385,24.545,-2.655,piprahawa
1469,2021-05-08,136.948,24.545,-2.699,piprahawa
1470,2021-05-09,137.073,24.545,-2.687,piprahawa
1471,2021-05-09,136.449,24.545,-2.75,piprahawa
1472,2021-05-10,137.166,24.545,-2.677,piprahawa
1473,2021-05-10,136.917,24.545,-2.702,piprahawa
1474,2021-05-11,137.042,24.545,-2.69,piprahawa
1475,2021-05-11,136.667,24.545,-2.728,piprahawa
1476,2021-05-12,136.854,24.545,-2.709,piprahawa
1477,2021-05-12,136.511,24.545,-2.744,piprahawa
1478,2021-05-13,137.447,24.545,-2.648,piprahawa
1479,2021-05-13,137.229,24.545,-2.671,piprahawa
1480,2021-05-14,137.104,24.545,-2.683,piprahawa
1481,2021-05-14,136.761,24.545,-2.718,piprahawa
1482,2021-05-15,136.979,24.545,-2.696,piprahawa
1483,2021-05-15,136.73,24.545,-2.721,piprahawa
1484,2021-05-16,136.948,24.545,-2.699,piprahawa
1485,2021-05-16,136.605,24.545,-2.734,piprahawa
1486,2021-05-17,136.917,24.545,-2.702,piprahawa
1487,2021-05-17,136.542,24.545,-2.741,piprahawa
1488,2021-05-18,136.73,24.545,-2.721,piprahawa
1489,2021-05-18,136.573,24.545,-2.738,piprahawa
1490,2021-05-19,136.605,24.545,-2.734,piprahawa
1491,2021-05-19,136.324,24.545,-2.763,piprahawa
1492,2021-05-20,136.386,24.545,-2.757,piprahawa
1493,2021-05-20,136.698,24.545,-2.725,piprahawa
1494,2021-05-21,139.569,24.545,-2.432,piprahawa
1495,2021-05-21,144.561,24.545,-1.923,piprahawa
1496,2021-05-22,145.466,24.545,-1.831,piprahawa
1497,2021-05-22,145.404,24.545,-1.837,piprahawa
1498,2021-05-23,145.56,24.545,-1.821,piprahawa
1499,2021-05-23,145.248,24.545,-1.853,piprahawa
1500,2021-05-24,145.185,24.545,-1.859,piprahawa
1501,2021-05-24,143.937,24.545,-1.987,piprahawa
1502,2021-05-25,143.407,24.545,-2.041,piprahawa
1503,2021-05-25,142.689,24.545,-2.114,piprahawa
1504,2021-05-26,142.627,24.545,-2.12,piprahawa
1505,2021-05-26,142.065,24.545,-2.177,piprahawa
1506,2021-05-27,141.941,24.545,-2.19,piprahawa
1507,2021-05-27,141.816,24.545,-2.203,piprahawa
1508,2021-05-28,141.753,24.545,-2.209,piprahawa
1509,2021-05-28,141.722,24.545,-2.212,piprahawa
1510,2021-05-29,141.847,24.545,-2.2,piprahawa
1511,2021-05-29,143.189,24.545,-2.063,piprahawa
1512,2021-05-30,143.407,24.545,-2.041,piprahawa
1513,2021-05-30,142.877,24.545,-2.095,piprahawa
1514,2021-05-31,142.814,24.545,-2.101,piprahawa
1515,2021-05-31,142.226,24.641,-2.161,piprahawa
1516,2021-06-01,142.284,24.545,-2.155,piprahawa
1517,2021-06-01,148.524,24.545,-1.519,piprahawa
1518,2021-06-02,149.527,24.641,-1.417,piprahawa
1519,2021-06-02,148.524,24.545,-1.519,piprahawa
1520,2021-06-03,147.998,24.641,-1.572,piprahawa
1521,2021-06-03,147.218,24.641,-1.652,piprahawa
1522,2021-06-04,146.964,24.545,-1.678,piprahawa
1523,2021-06-04,146.059,24.545,-1.77,piprahawa
1524,2021-06-05,146.033,24.641,-1.773,piprahawa
1525,2021-06-05,145.341,24.545,-1.843,piprahawa
1526,2021-06-06,145.221,24.641,-1.856,piprahawa
1527,2021-06-06,144.691,24.641,-1.91,piprahawa
1528,2021-06-07,144.566,24.641,-1.922,piprahawa
1529,2021-06-07,143.942,24.641,-1.986,piprahawa
1530,2021-06-08,143.817,24.641,-1.999,piprahawa
1531,2021-06-08,143.037,24.641,-2.078,piprahawa
1532,2021-06-09,143.162,24.641,-2.066,piprahawa
1533,2021-06-09,142.975,24.641,-2.085,piprahawa
1534,2021-06-10,143.037,24.641,-2.078,piprahawa
1535,2021-06-10,143.037,24.641,-2.078,piprahawa
1536,2021-06-11,143.131,24.641,-2.069,piprahawa
1537,2021-06-11,142.632,24.641,-2.12,piprahawa
1538,2021-06-12,142.944,24.641,-2.088,piprahawa
1539,2021-06-12,142.663,24.641,-2.116,piprahawa
1540,2021-06-13,143.443,24.641,-2.037,piprahawa
1541,2021-06-13,143.256,24.641,-2.056,piprahawa
1542,2021-06-14,143.349,24.641,-2.047,piprahawa
1543,2021-06-14,147.998,24.641,-1.572,piprahawa
1544,2021-06-15,153.863,24.641,-0.974,piprahawa
1545,2021-06-15,155.392,24.641,-0.819,piprahawa
1546,2021-06-16,156.983,24.641,-0.656,piprahawa
1547,2021-06-16,157.295,24.641,-0.624,piprahawa
1548,2021-06-17,157.482,24.641,-0.605,piprahawa
1549,2021-06-17,158.168,24.641,-0.535,piprahawa
1550,2021-06-18,158.262,24.641,-0.526,piprahawa
1551,2021-06-18,158.075,24.641,-0.545,piprahawa
1552,2021-06-19,158.106,24.641,-0.542,piprahawa
1553,2021-06-19,157.794,24.641,-0.574,piprahawa
1554,2021-06-20,157.794,24.641,-0.574,piprahawa
1555,2021-06-20,157.451,24.641,-0.609,piprahawa
1556,2021-06-21,157.42,24.641,-0.612,piprahawa
1557,2021-06-21,156.889,24.641,-0.666,piprahawa
1558,2021-06-22,156.702,24.641,-0.685,piprahawa
1559,2021-06-22,156.234,24.641,-0.733,piprahawa
1560,2021-06-23,156.016,24.641,-0.755,piprahawa
1561,2021-06-23,156.983,24.641,-0.656,piprahawa
1562,2021-06-24,157.264,24.641,-0.628,piprahawa
1563,2021-06-24,156.733,24.641,-0.682,piprahawa
1564,2021-06-25,156.395,24.738,-0.716,piprahawa
1565,2021-06-25,155.74,24.738,-0.783,piprahawa
1566,2021-06-26,155.615,24.738,-0.796,piprahawa
1567,2021-06-26,156.988,24.738,-0.656,piprahawa
1568,2021-06-27,157.612,24.738,-0.592,piprahawa
1569,2021-06-27,157.113,24.738,-0.643,piprahawa
1570,2021-06-28,156.645,24.738,-0.691,piprahawa
1571,2021-06-28,159.234,24.738,-0.427,piprahawa
1572,2021-06-29,159.484,24.738,-0.401,piprahawa
1573,2021-06-29,159.099,26.977,-0.44,piprahawa
1574,2021-06-30,158.735,24.738,-0.478,piprahawa
1575,2021-06-30,158.236,24.738,-0.528,piprahawa
1576,2021-07-01,157.955,24.738,-0.557,piprahawa
1577,2021-07-01,157.643,24.738,-0.589,piprahawa
1578,2021-07-02,157.518,24.738,-0.602,piprahawa
1579,2021-07-02,157.113,24.738,-0.643,piprahawa
1580,2021-07-03,157.612,24.738,-0.592,piprahawa
1581,2021-07-03,157.581,24.738,-0.595,piprahawa
1582,2021-07-04,157.518,24.738,-0.602,piprahawa
1583,2021-07-04,157.05,24.738,-0.649,piprahawa
1584,2021-07-05,156.894,24.738,-0.665,piprahawa
1585,2021-07-05,156.333,24.738,-0.723,piprahawa
1586,2021-07-06,156.114,24.738,-0.745,piprahawa
