id,date,pressure,temperature,water_level,location
409,2021-02-26T17:00:00,139.282,24.545,3.081,shikanpurwa
410,2021-02-27T05:00:00,139.454,24.545,3.064,shikanpurwa
411,2021-02-27T17:00:00,139.316,24.545,3.078,shikanpurwa
412,2021-02-28T05:00:00,139.662,24.545,3.042,shikanpurwa
413,2021-02-28T17:00:00,139.282,24.545,3.081,shikanpurwa
414,2021-03-01T05:00:00,139.834,24.545,3.025,shikanpurwa
415,2021-03-01T17:00:00,139.834,24.545,3.025,shikanpurwa
416,2021-03-02T05:00:00,139.972,24.545,3.011,shikanpurwa
417,2021-03-02T17:00:00,139.696,24.545,3.039,shikanpurwa
418,2021-03-03T05:00:00,139.834,24.545,3.025,shikanpurwa
419,2021-03-03T17:00:00,139.731,24.545,3.035,shikanpurwa
420,2021-03-04T05:00:00,139.869,24.545,3.021,shikanpurwa
421,2021-03-04T17:00:00,139.454,24.545,3.064,shikanpurwa
422,2021-03-05T05:00:00,139.558,24.545,3.053,shikanpurwa
423,2021-03-05T17:00:00,139.282,24.545,3.081,shikanpurwa
424,2021-03-06T05:00:00,139.489,24.545,3.06,shikanpurwa
425,2021-03-06T17:00:00,139.213,24.545,3.088,shikanpurwa
426,2021-03-07T05:00:00,139.558,24.545,3.053,shikanpurwa
427,2021-03-07T17:00:00,139.482,24.448,3.061,shikanpurwa
428,2021-03-08T05:00:00,139.62,24.448,3.047,shikanpurwa
429,2021-03-08T17:00:00,139.378,24.448,3.071,shikanpurwa
430,2021-03-09T05:00:00,139.585,24.448,3.05,shikanpurwa
431,2021-03-09T17:00:00,139.344,24.448,3.075,shikanpurwa
432,2021-03-10T05:00:00,139.585,24.448,3.05,shikanpurwa
433,2021-03-10T17:00:00,139.274,24.448,3.082,shikanpurwa
434,2021-03-11T05:00:00,139.551,24.448,3.054,shikanpurwa
435,2021-03-11T17:00:00,139.413,24.448,3.068,shikanpurwa
436,2021-03-12T05:00:00,139.689,24.448,3.04,shikanpurwa
437,2021-03-12T17:00:00,139.62,24.448,3.047,shikanpurwa
438,2021-03-13T05:00:00,139.723,24.448,3.036,shikanpurwa
439,2021-03-13T17:00:00,139.309,24.448,3.078,shikanpurwa
440,2021-03-14T05:00:00,139.309,24.448,3.078,shikanpurwa
441,2021-03-14T17:00:00,138.826,24.448,3.128,shikanpurwa
442,2021-03-15T05:00:00,138.86,24.448,3.124,shikanpurwa
443,2021-03-15T17:00:00,138.722,24.448,3.138,shikanpurwa
444,2021-03-16T05:00:00,138.929,24.448,3.117,shikanpurwa
445,2021-03-16T17:00:00,138.791,24.448,3.131,shikanpurwa
446,2021-03-17T05:00:00,138.887,24.351,3.121,shikanpurwa
447,2021-03-17T17:00:00,138.577,24.351,3.153,shikanpurwa
448,2021-03-18T05:00:00,138.887,24.351,3.121,shikanpurwa
449,2021-03-18T17:00:00,138.611,24.351,3.149,shikanpurwa
450,2021-03-19T05:00:00,138.818,24.351,3.128,shikanpurwa
451,2021-03-19T17:00:00,138.508,24.351,3.16,shikanpurwa
452,2021-03-20T05:00:00,138.646,24.351,3.146,shikanpurwa
453,2021-03-20T17:00:00,138.231,24.351,3.188,shikanpurwa
454,2021-03-21T05:00:00,138.508,24.351,3.16,shikanpurwa
455,2021-03-21T17:00:00,138.301,24.351,3.181,shikanpurwa
456,2021-03-22T05:00:00,138.577,24.351,3.153,shikanpurwa
457,2021-03-22T17:00:00,138.508,24.351,3.16,shikanpurwa
458,2021-03-23T05:00:00,138.818,24.351,3.128,shikanpurwa
459,2021-03-23T17:00:00,138.439,24.351,3.167,shikanpurwa
460,2021-03-24T05:00:00,138.784,24.351,3.132,shikanpurwa
461,2021-03-24T17:00:00,138.335,24.351,3.178,shikanpurwa
462,2021-03-25T05:00:00,138.404,24.351,3.171,shikanpurwa
463,2021-03-25T17:00:00,138.128,24.351,3.199,shikanpurwa
464,2021-03-26T05:00:00,138.404,24.351,3.171,shikanpurwa
465,2021-03-26T17:00:00,137.852,24.351,3.227,shikanpurwa
466,2021-03-27T05:00:00,138.197,24.351,3.192,shikanpurwa
467,2021-03-27T17:00:00,137.955,24.351,3.216,shikanpurwa
468,2021-03-28T05:00:00,138.093,24.351,3.202,shikanpurwa
469,2021-03-28T17:00:00,137.672,24.255,3.245,shikanpurwa
470,2021-03-29T05:00:00,137.948,24.255,3.217,shikanpurwa
471,2021-03-29T17:00:00,137.292,24.255,3.284,shikanpurwa
472,2021-03-30T05:00:00,137.334,24.351,3.28,shikanpurwa
473,2021-03-30T17:00:00,136.774,24.255,3.337,shikanpurwa
474,2021-03-31T05:00:00,136.809,24.255,3.333,shikanpurwa
475,2021-03-31T17:00:00,136.671,24.255,3.347,shikanpurwa
476,2021-04-01T05:00:00,136.809,24.255,3.333,shikanpurwa
477,2021-04-01T17:00:00,136.843,24.255,3.33,shikanpurwa
478,2021-04-02T05:00:00,137.258,24.255,3.287,shikanpurwa
479,2021-04-02T17:00:00,137.154,24.255,3.298,shikanpurwa
480,2021-04-03T05:00:00,137.396,24.255,3.273,shikanpurwa
481,2021-04-03T17:00:00,137.465,24.255,3.266,shikanpurwa
482,2021-04-04T05:00:00,137.534,24.255,3.259,shikanpurwa
483,2021-04-04T17:00:00,137.327,24.255,3.28,shikanpurwa
484,2021-04-05T05:00:00,137.568,24.255,3.256,shikanpurwa
485,2021-04-05T17:00:00,137.43,24.255,3.27,shikanpurwa
486,2021-04-06T05:00:00,137.603,24.255,3.252,shikanpurwa
487,2021-04-06T17:00:00,137.396,24.255,3.273,shikanpurwa
488,2021-04-07T05:00:00,137.568,24.255,3.256,shikanpurwa
489,2021-04-07T17:00:00,137.189,24.255,3.294,shikanpurwa
490,2021-04-08T05:00:00,137.258,24.255,3.287,shikanpurwa
491,2021-04-08T17:00:00,137.085,24.255,3.305,shikanpurwa
492,2021-04-09T05:00:00,137.258,24.255,3.287,shikanpurwa
493,2021-04-09T17:00:00,137.085,24.255,3.305,shikanpurwa
494,2021-04-10T05:00:00,137.465,24.255,3.266,shikanpurwa
495,2021-04-10T17:00:00,137.189,24.255,3.294,shikanpurwa
496,2021-04-11T05:00:00,137.43,24.255,3.27,shikanpurwa
497,2021-04-11T17:00:00,137.189,24.255,3.294,shikanpurwa
498,2021-04-12T05:00:00,137.465,24.255,3.266,shikanpurwa
499,2021-04-12T17:00:00,137.085,24.255,3.305,shikanpurwa
500,2021-04-13T05:00:00,137.189,24.255,3.294,shikanpurwa
501,2021-04-13T17:00:00,136.802,24.158,3.334,shikanpurwa
502,2021-04-14T05:00:00,136.912,24.255,3.323,shikanpurwa
503,2021-04-14T17:00:00,136.533,24.255,3.361,shikanpurwa
504,2021-04-15T05:00:00,136.836,24.158,3.33,shikanpurwa
505,2021-04-15T17:00:00,136.395,24.255,3.375,shikanpurwa
506,2021-04-16T05:00:00,136.732,24.158,3.341,shikanpurwa
507,2021-04-16T17:00:00,136.353,24.158,3.38,shikanpurwa
508,2021-04-17T05:00:00,136.802,24.158,3.334,shikanpurwa
509,2021-04-17T17:00:00,136.663,24.158,3.348,shikanpurwa
510,2021-04-18T05:00:00,137.009,24.158,3.313,shikanpurwa
511,2021-04-18T17:00:00,136.594,24.158,3.355,shikanpurwa
512,2021-04-19T05:00:00,136.422,24.158,3.373,shikanpurwa
513,2021-04-19T17:00:00,136.042,24.158,3.411,shikanpurwa
514,2021-04-20T05:00:00,136.249,24.158,3.39,shikanpurwa
515,2021-04-20T17:00:00,136.042,24.158,3.411,shikanpurwa
516,2021-04-21T05:00:00,136.491,24.158,3.366,shikanpurwa
517,2021-04-21T17:00:00,136.491,24.158,3.366,shikanpurwa
518,2021-04-22T05:00:00,136.802,24.158,3.334,shikanpurwa
519,2021-04-22T17:00:00,136.594,24.158,3.355,shikanpurwa
520,2021-04-23T05:00:00,136.629,24.158,3.352,shikanpurwa
521,2021-04-23T17:00:00,136.284,24.158,3.387,shikanpurwa
522,2021-04-24T05:00:00,136.215,24.158,3.394,shikanpurwa
523,2021-04-24T17:00:00,135.973,24.158,3.418,shikanpurwa
524,2021-04-25T05:00:00,136.284,24.158,3.387,shikanpurwa
525,2021-04-25T17:00:00,136.077,24.158,3.408,shikanpurwa
526,2021-04-26T05:00:00,136.146,24.158,3.401,shikanpurwa
527,2021-04-26T17:00:00,135.869,24.158,3.429,shikanpurwa
528,2021-04-27T05:00:00,136.042,24.158,3.411,shikanpurwa
529,2021-04-27T17:00:00,135.835,24.158,3.433,shikanpurwa
530,2021-04-28T05:00:00,136.146,24.158,3.401,shikanpurwa
531,2021-04-28T17:00:00,136.008,24.158,3.415,shikanpurwa
532,2021-04-29T05:00:00,136.18,24.158,3.397,shikanpurwa
533,2021-04-29T17:00:00,135.731,24.158,3.443,shikanpurwa
534,2021-04-30T05:00:00,136.042,24.158,3.411,shikanpurwa
535,2021-04-30T17:00:00,135.697,24.158,3.447,shikanpurwa
536,2021-05-01T05:00:00,136.042,24.158,3.411,shikanpurwa
537,2021-05-01T17:00:00,135.593,24.158,3.457,shikanpurwa
538,2021-05-02T05:00:00,135.973,24.158,3.418,shikanpurwa
539,2021-05-02T17:00:00,135.697,24.158,3.447,shikanpurwa
540,2021-05-03T05:00:00,135.835,24.158,3.433,shikanpurwa
541,2021-05-03T17:00:00,135.455,24.158,3.471,shikanpurwa
542,2021-05-04T05:00:00,135.593,24.158,3.457,shikanpurwa
543,2021-05-04T17:00:00,135.283,24.158,3.489,shikanpurwa
544,2021-05-05T05:00:00,135.8,24.158,3.436,shikanpurwa
545,2021-05-05T17:00:00,135.352,24.158,3.482,shikanpurwa
546,2021-05-06T05:00:00,135.8,24.158,3.436,shikanpurwa
547,2021-05-06T17:00:00,135.386,24.158,3.478,shikanpurwa
548,2021-05-07T05:00:00,135.8,24.158,3.436,shikanpurwa
549,2021-05-07T17:00:00,135.49,24.158,3.468,shikanpurwa
550,2021-05-08T05:00:00,135.766,24.158,3.44,shikanpurwa
551,2021-05-08T17:00:00,135.352,24.158,3.482,shikanpurwa
552,2021-05-09T05:00:00,135.524,24.158,3.464,shikanpurwa
553,2021-05-09T17:00:00,135.041,24.158,3.514,shikanpurwa
554,2021-05-10T05:00:00,135.386,24.158,3.478,shikanpurwa
555,2021-05-10T17:00:00,135.006,24.158,3.517,shikanpurwa
556,2021-05-11T05:00:00,135.214,24.158,3.496,shikanpurwa
557,2021-05-11T17:00:00,134.868,24.158,3.531,shikanpurwa
558,2021-05-12T05:00:00,135.214,24.158,3.496,shikanpurwa
559,2021-05-12T17:00:00,134.627,24.158,3.556,shikanpurwa
560,2021-05-13T05:00:00,135.11,24.158,3.506,shikanpurwa
561,2021-05-13T17:00:00,134.937,24.158,3.524,shikanpurwa
562,2021-05-14T05:00:00,135.11,24.158,3.506,shikanpurwa
563,2021-05-14T17:00:00,134.661,24.158,3.552,shikanpurwa
564,2021-05-15T05:00:00,134.937,24.158,3.524,shikanpurwa
565,2021-05-15T17:00:00,134.799,24.158,3.538,shikanpurwa
566,2021-05-16T05:00:00,135.006,24.158,3.517,shikanpurwa
567,2021-05-16T17:00:00,134.73,24.158,3.545,shikanpurwa
568,2021-05-17T05:00:00,135.006,24.158,3.517,shikanpurwa
569,2021-05-17T17:00:00,134.834,24.158,3.535,shikanpurwa
570,2021-05-18T05:00:00,134.972,24.158,3.521,shikanpurwa
571,2021-05-18T17:00:00,134.834,24.158,3.535,shikanpurwa
572,2021-05-19T05:00:00,134.841,24.255,3.534,shikanpurwa
573,2021-05-19T17:00:00,134.737,24.255,3.545,shikanpurwa
574,2021-05-20T05:00:00,134.668,24.255,3.552,shikanpurwa
575,2021-05-20T17:00:00,134.668,24.255,3.552,shikanpurwa
576,2021-05-21T05:00:00,135.731,24.158,3.443,shikanpurwa
577,2021-05-21T17:00:00,137.147,24.158,3.299,shikanpurwa
578,2021-05-22T05:00:00,137.12,24.255,3.302,shikanpurwa
579,2021-05-22T17:00:00,136.671,24.255,3.347,shikanpurwa
580,2021-05-23T05:00:00,136.843,24.255,3.33,shikanpurwa
581,2021-05-23T17:00:00,136.533,24.255,3.361,shikanpurwa
582,2021-05-24T05:00:00,136.843,24.255,3.33,shikanpurwa
583,2021-05-24T17:00:00,136.498,24.255,3.365,shikanpurwa
584,2021-05-25T05:00:00,136.498,24.255,3.365,shikanpurwa
585,2021-05-25T17:00:00,136.326,24.255,3.382,shikanpurwa
586,2021-05-26T05:00:00,136.464,24.255,3.368,shikanpurwa
587,2021-05-26T17:00:00,136.049,24.255,3.411,shikanpurwa
588,2021-05-27T05:00:00,136.395,24.255,3.375,shikanpurwa
589,2021-05-27T17:00:00,136.429,24.255,3.372,shikanpurwa
590,2021-05-28T05:00:00,136.429,24.255,3.372,shikanpurwa
591,2021-05-28T17:00:00,136.498,24.255,3.365,shikanpurwa
592,2021-05-29T05:00:00,136.74,24.255,3.34,shikanpurwa
593,2021-05-29T17:00:00,136.981,24.255,3.316,shikanpurwa
594,2021-05-30T05:00:00,137.085,24.255,3.305,shikanpurwa
595,2021-05-30T17:00:00,136.636,24.255,3.351,shikanpurwa
596,2021-05-31T05:00:00,136.602,24.255,3.354,shikanpurwa
597,2021-05-31T17:00:00,136.291,24.255,3.386,shikanpurwa
598,2021-06-01T05:00:00,136.602,24.255,3.354,shikanpurwa
599,2021-06-01T17:00:00,137.223,24.255,3.291,shikanpurwa
600,2021-06-02T05:00:00,137.43,24.255,3.27,shikanpurwa
601,2021-06-02T17:00:00,137.085,24.255,3.305,shikanpurwa
602,2021-06-03T05:00:00,137.292,24.255,3.284,shikanpurwa
603,2021-06-03T17:00:00,137.085,24.255,3.305,shikanpurwa
604,2021-06-04T05:00:00,137.189,24.255,3.294,shikanpurwa
605,2021-06-04T17:00:00,136.671,24.255,3.347,shikanpurwa
606,2021-06-05T05:00:00,136.809,24.255,3.333,shikanpurwa
607,2021-06-05T17:00:00,136.533,24.255,3.361,shikanpurwa
608,2021-06-06T05:00:00,136.705,24.255,3.344,shikanpurwa
609,2021-06-06T17:00:00,136.256,24.255,3.39,shikanpurwa
610,2021-06-07T05:00:00,136.291,24.255,3.386,shikanpurwa
611,2021-06-07T17:00:00,135.739,24.255,3.442,shikanpurwa
612,2021-06-08T05:00:00,135.842,24.255,3.432,shikanpurwa
613,2021-06-08T17:00:00,135.566,24.255,3.46,shikanpurwa
614,2021-06-09T05:00:00,135.808,24.255,3.435,shikanpurwa
615,2021-06-09T17:00:00,135.773,24.255,3.439,shikanpurwa
616,2021-06-10T05:00:00,135.842,24.255,3.432,shikanpurwa
617,2021-06-10T17:00:00,136.153,24.255,3.4,shikanpurwa
618,2021-06-11T05:00:00,136.464,24.255,3.368,shikanpurwa
619,2021-06-11T17:00:00,136.187,24.255,3.397,shikanpurwa
620,2021-06-12T05:00:00,136.505,24.351,3.364,shikanpurwa
621,2021-06-12T17:00:00,136.256,24.255,3.39,shikanpurwa
622,2021-06-13T05:00:00,136.471,24.351,3.368,shikanpurwa
623,2021-06-13T17:00:00,136.222,24.255,3.393,shikanpurwa
624,2021-06-14T05:00:00,136.264,24.351,3.389,shikanpurwa
625,2021-06-14T17:00:00,137.541,24.351,3.259,shikanpurwa
626,2021-06-15T05:00:00,137.748,24.351,3.237,shikanpurwa
627,2021-06-15T17:00:00,138.197,24.351,3.192,shikanpurwa
628,2021-06-16T05:00:00,139.371,24.351,3.072,shikanpurwa
629,2021-06-16T17:00:00,139.44,24.351,3.065,shikanpurwa
630,2021-06-17T05:00:00,139.44,24.351,3.065,shikanpurwa
631,2021-06-17T17:00:00,141.304,24.351,2.875,shikanpurwa
632,2021-06-18T05:00:00,141.304,24.351,2.875,shikanpurwa
633,2021-06-18T17:00:00,141.097,24.351,2.896,shikanpurwa
634,2021-06-19T05:00:00,141.166,24.351,2.889,shikanpurwa
635,2021-06-19T17:00:00,140.993,24.351,2.907,shikanpurwa
636,2021-06-20T05:00:00,141.131,24.351,2.893,shikanpurwa
637,2021-06-20T17:00:00,141.028,24.351,2.903,shikanpurwa
638,2021-06-21T05:00:00,141.269,24.351,2.878,shikanpurwa
639,2021-06-21T17:00:00,140.993,24.351,2.907,shikanpurwa
640,2021-06-22T05:00:00,141.097,24.351,2.896,shikanpurwa
641,2021-06-22T17:00:00,140.648,24.351,2.942,shikanpurwa
642,2021-06-23T05:00:00,140.855,24.351,2.921,shikanpurwa
643,2021-06-23T17:00:00,140.855,24.351,2.921,shikanpurwa
644,2021-06-24T05:00:00,140.959,24.351,2.91,shikanpurwa
645,2021-06-24T17:00:00,140.648,24.351,2.942,shikanpurwa
646,2021-06-25T05:00:00,140.682,24.351,2.938,shikanpurwa
647,2021-06-25T17:00:00,140.544,24.351,2.952,shikanpurwa
648,2021-06-26T05:00:00,140.717,24.351,2.935,shikanpurwa
649,2021-06-26T17:00:00,140.959,24.351,2.91,shikanpurwa
650,2021-06-27T05:00:00,141.269,24.351,2.878,shikanpurwa
651,2021-06-27T17:00:00,140.855,24.351,2.921,shikanpurwa
652,2021-06-28T05:00:00,140.959,24.351,2.91,shikanpurwa
653,2021-06-28T17:00:00,140.613,24.351,2.945,shikanpurwa
654,2021-06-29T05:00:00,140.613,24.351,2.945,shikanpurwa
655,2021-06-29T17:00:00,140.068,24.448,3.001,shikanpurwa
656,2021-06-30T05:00:00,139.896,24.448,3.018,shikanpurwa
657,2021-06-30T17:00:00,139.516,24.448,3.057,shikanpurwa
658,2021-07-01T05:00:00,139.413,24.448,3.068,shikanpurwa
659,2021-07-01T17:00:00,139.24,24.448,3.085,shikanpurwa
660,2021-07-02T05:00:00,139.585,24.448,3.05,shikanpurwa
661,2021-07-02T17:00:00,139.585,24.448,3.05,shikanpurwa
662,2021-07-03T05:00:00,140.931,24.448,2.913,shikanpurwa
663,2021-07-03T17:00:00,140.966,24.448,2.909,shikanpurwa
664,2021-07-04T05:00:00,141.173,24.448,2.888,shikanpurwa
665,2021-07-04T17:00:00,140.621,24.448,2.945,shikanpurwa
666,2021-07-05T05:00:00,140.276,24.448,2.98,shikanpurwa
667,2021-07-05T17:00:00,139.827,24.448,3.025,shikanpurwa
668,2021-07-06T05:00:00,139.93,24.448,3.015,shikanpurwa
669,2021-07-06T17:00:00,139.447,24.448,3.064,shikanpurwa
670,2021-07-07T05:00:00,139.447,24.448,3.064,shikanpurwa
671,2021-07-07T17:00:00,139.378,24.448,3.071,shikanpurwa
672,2021-07-08T05:00:00,139.516,24.448,3.057,shikanpurwa
673,2021-07-08T17:00:00,139.205,24.448,3.089,shikanpurwa
674,2021-07-09T05:00:00,139.344,24.448,3.075,shikanpurwa
675,2021-07-09T17:00:00,138.998,24.448,3.11,shikanpurwa
676,2021-07-10T05:00:00,139.067,24.448,3.103,shikanpurwa
677,2021-07-10T17:00:00,138.895,24.448,3.121,shikanpurwa
678,2021-07-11T05:00:00,139.136,24.448,3.096,shikanpurwa
679,2021-07-11T17:00:00,139.24,24.448,3.085,shikanpurwa
680,2021-07-12T05:00:00,139.482,24.448,3.061,shikanpurwa
681,2021-07-12T17:00:00,138.722,24.448,3.138,shikanpurwa
682,2021-07-13T05:00:00,138.895,24.448,3.121,shikanpurwa
683,2021-07-13T17:00:00,138.273,24.448,3.184,shikanpurwa
684,2021-07-14T05:00:00,138.377,24.448,3.173,shikanpurwa
685,2021-07-14T17:00:00,137.894,24.448,3.223,shikanpurwa
686,2021-07-15T05:00:00,138.204,24.448,3.191,shikanpurwa
687,2021-07-15T17:00:00,138.273,24.448,3.184,shikanpurwa
688,2021-07-16T05:00:00,138.377,24.448,3.173,shikanpurwa
689,2021-07-16T17:00:00,137.763,24.545,3.236,shikanpurwa
690,2021-07-17T05:00:00,137.797,24.545,3.232,shikanpurwa
691,2021-07-17T17:00:00,137.383,24.545,3.275,shikanpurwa
692,2021-07-18T05:00:00,137.418,24.545,3.271,shikanpurwa
693,2021-07-18T17:00:00,140.801,24.545,2.926,shikanpurwa
694,2021-07-19T05:00:00,141.871,24.545,2.817,shikanpurwa
695,2021-07-19T17:00:00,142.009,24.545,2.803,shikanpurwa
696,2021-07-20T05:00:00,142.492,24.545,2.754,shikanpurwa
697,2021-07-20T17:00:00,142.665,24.545,2.736,shikanpurwa
698,2021-07-21T05:00:00,142.976,24.545,2.704,shikanpurwa
699,2021-07-21T17:00:00,142.596,24.545,2.743,shikanpurwa
700,2021-07-22T05:00:00,143.045,24.545,2.697,shikanpurwa
701,2021-07-22T17:00:00,143.562,24.545,2.645,shikanpurwa
702,2021-07-23T05:00:00,144.226,24.641,2.577,shikanpurwa
703,2021-07-23T17:00:00,144.019,24.641,2.598,shikanpurwa
704,2021-07-24T05:00:00,144.26,24.641,2.573,shikanpurwa
705,2021-07-24T17:00:00,143.742,24.641,2.626,shikanpurwa
706,2021-07-25T05:00:00,143.812,24.641,2.619,shikanpurwa
707,2021-07-25T17:00:00,143.673,24.641,2.633,shikanpurwa
708,2021-07-26T05:00:00,143.742,24.641,2.626,shikanpurwa
709,2021-07-26T17:00:00,143.363,24.641,2.665,shikanpurwa
710,2021-07-27T05:00:00,143.501,24.641,2.651,shikanpurwa
711,2021-07-27T17:00:00,143.259,24.641,2.676,shikanpurwa
712,2021-07-28T05:00:00,143.432,24.641,2.658,shikanpurwa
713,2021-07-28T17:00:00,142.914,24.641,2.711,shikanpurwa
714,2021-07-29T05:00:00,143.604,24.641,2.64,shikanpurwa
715,2021-07-29T17:00:00,143.881,24.641,2.612,shikanpurwa
716,2021-07-30T05:00:00,143.984,24.641,2.602,shikanpurwa
717,2021-07-30T17:00:00,143.363,24.641,2.665,shikanpurwa
718,2021-07-31T05:00:00,142.983,24.641,2.704,shikanpurwa
719,2021-07-31T17:00:00,143.225,24.641,2.679,shikanpurwa
720,2021-08-01T05:00:00,143.673,24.641,2.633,shikanpurwa
721,2021-08-01T17:00:00,143.156,24.641,2.686,shikanpurwa
722,2021-08-02T05:00:00,143.777,24.641,2.623,shikanpurwa
723,2021-08-02T17:00:00,143.535,24.641,2.647,shikanpurwa
724,2021-08-03T05:00:00,143.328,24.641,2.668,shikanpurwa
725,2021-08-03T17:00:00,142.534,24.641,2.749,shikanpurwa
726,2021-08-04T05:00:00,143.19,24.641,2.683,shikanpurwa
727,2021-08-04T17:00:00,143.087,24.641,2.693,shikanpurwa
728,2021-08-05T05:00:00,143.397,24.641,2.661,shikanpurwa
729,2021-08-05T17:00:00,142.507,24.738,2.752,shikanpurwa
730,2021-08-06T05:00:00,142.507,24.738,2.752,shikanpurwa
731,2021-08-06T17:00:00,142.507,24.738,2.752,shikanpurwa
732,2021-08-07T05:00:00,142.645,24.738,2.738,shikanpurwa
733,2021-08-07T17:00:00,142.093,24.738,2.794,shikanpurwa
734,2021-08-08T05:00:00,141.817,24.738,2.823,shikanpurwa
735,2021-08-08T17:00:00,141.61,24.738,2.844,shikanpurwa
736,2021-08-09T05:00:00,142.404,24.738,2.763,shikanpurwa
737,2021-08-09T17:00:00,141.54,24.738,2.851,shikanpurwa
738,2021-08-10T05:00:00,141.92,24.738,2.812,shikanpurwa
739,2021-08-10T17:00:00,141.057,24.738,2.9,shikanpurwa
740,2021-08-11T05:00:00,141.782,24.738,2.826,shikanpurwa
741,2021-08-11T17:00:00,141.506,24.738,2.854,shikanpurwa
742,2021-08-12T05:00:00,142.369,24.738,2.766,shikanpurwa
743,2021-08-12T17:00:00,148.514,24.738,2.14,shikanpurwa
744,2021-08-13T05:00:00,150.826,24.738,1.904,shikanpurwa
745,2021-08-13T17:00:00,151.172,24.738,1.869,shikanpurwa
746,2021-08-14T05:00:00,155.176,24.738,1.46,shikanpurwa
747,2021-08-14T17:00:00,156.211,24.738,1.355,shikanpurwa
748,2021-08-15T05:00:00,157.764,24.738,1.196,shikanpurwa
749,2021-08-15T17:00:00,157.592,24.738,1.214,shikanpurwa
750,2021-08-16T05:00:00,158.316,24.738,1.14,shikanpurwa
751,2021-08-16T17:00:00,157.875,24.835,1.185,shikanpurwa
752,2021-08-17T05:00:00,157.875,24.835,1.185,shikanpurwa
753,2021-08-17T17:00:00,157.047,24.835,1.27,shikanpurwa
754,2021-08-18T05:00:00,156.874,24.835,1.287,shikanpurwa
755,2021-08-18T17:00:00,156.219,24.835,1.354,shikanpurwa
756,2021-08-19T05:00:00,156.012,24.835,1.375,shikanpurwa
757,2021-08-19T17:00:00,155.494,24.835,1.428,shikanpurwa
758,2021-08-20T05:00:00,155.425,24.835,1.435,shikanpurwa
759,2021-08-20T17:00:00,154.942,24.835,1.484,shikanpurwa
760,2021-08-21T05:00:00,155.011,24.835,1.477,shikanpurwa
761,2021-08-21T17:00:00,154.734,24.835,1.505,shikanpurwa
762,2021-08-22T05:00:00,154.7,24.835,1.509,shikanpurwa
763,2021-08-22T17:00:00,154.148,24.835,1.565,shikanpurwa
764,2021-08-23T05:00:00,154.044,24.835,1.576,shikanpurwa
765,2021-08-23T17:00:00,155.494,24.835,1.428,shikanpurwa
766,2021-08-24T05:00:00,155.64,24.931,1.413,shikanpurwa
767,2021-08-24T17:00:00,158.566,24.835,1.115,shikanpurwa
768,2021-08-25T05:00:00,158.773,24.835,1.094,shikanpurwa
769,2021-08-25T17:00:00,158.635,24.835,1.108,shikanpurwa
770,2021-08-26T05:00:00,160.23,24.931,0.945,shikanpurwa
771,2021-08-26T17:00:00,159.705,24.835,0.999,shikanpurwa
772,2021-08-27T05:00:00,161.404,24.931,0.825,shikanpurwa
773,2021-08-27T17:00:00,161.404,24.931,0.825,shikanpurwa
774,2021-08-28T05:00:00,161.093,24.931,0.857,shikanpurwa
775,2021-08-28T17:00:00,160.437,24.931,0.924,shikanpurwa
776,2021-08-29T05:00:00,160.437,24.931,0.924,shikanpurwa
777,2021-08-29T17:00:00,160.541,24.931,0.913,shikanpurwa
778,2021-08-30T05:00:00,160.713,24.931,0.896,shikanpurwa
779,2021-08-30T17:00:00,160.575,24.931,0.91,shikanpurwa
780,2021-08-31T05:00:00,160.817,24.931,0.885,shikanpurwa
781,2021-08-31T17:00:00,160.61,24.931,0.906,shikanpurwa
782,2021-09-01T05:00:00,160.955,24.931,0.871,shikanpurwa
783,2021-09-01T17:00:00,160.265,24.931,0.941,shikanpurwa
784,2021-09-02T05:00:00,160.437,24.931,0.924,shikanpurwa
785,2021-09-02T17:00:00,159.989,24.931,0.97,shikanpurwa
786,2021-09-03T05:00:00,160.196,24.931,0.948,shikanpurwa
787,2021-09-03T17:00:00,159.712,24.931,0.998,shikanpurwa
788,2021-09-04T05:00:00,159.885,24.931,0.98,shikanpurwa
789,2021-02-07T17:00:00,134.074,24.835,3.6,khadaicha
790,2021-02-08T05:00:00,134.257,24.835,3.581,khadaicha
791,2021-02-08T17:00:00,133.527,24.835,3.656,khadaicha
792,2021-02-09T05:00:00,133.679,24.835,3.64,khadaicha
793,2021-02-09T17:00:00,132.919,24.835,3.718,khadaicha
794,2021-02-10T05:00:00,133.496,24.835,3.659,khadaicha
795,2021-02-10T17:00:00,133.284,24.835,3.681,khadaicha
796,2021-02-11T05:00:00,133.527,24.835,3.656,khadaicha
797,2021-02-11T17:00:00,133.223,24.835,3.687,khadaicha
798,2021-02-12T05:00:00,133.649,24.835,3.643,khadaicha
799,2021-02-12T17:00:00,132.462,24.835,3.764,khadaicha
800,2021-02-13T05:00:00,133.588,24.835,3.65,khadaicha
801,2021-02-13T17:00:00,133.128,24.738,3.696,khadaicha
802,2021-02-14T05:00:00,133.554,24.738,3.653,khadaicha
803,2021-02-14T17:00:00,132.489,24.738,3.762,khadaicha
804,2021-02-15T05:00:00,133.28,24.738,3.681,khadaicha
805,2021-02-15T17:00:00,131.972,24.738,3.814,khadaicha
806,2021-02-16T05:00:00,133.007,24.738,3.709,khadaicha
807,2021-02-16T17:00:00,132.55,24.738,3.755,khadaicha
808,2021-02-17T05:00:00,133.28,24.738,3.681,khadaicha
